Rank,Name,Country,Overall,Teaching,Research,Citations,Industry Income,International Outlook
=82,Universidade Tecnológica Federal do Paraná (UTFPR),Brazil,43.6,42.2,56.4,31.2,37.9,26.6
84,Universidade do Estado de Santa Catarina,Brazil,43.1,54.0,47.6,24.0,36.7,22.8
86,Pontifical Catholic University of Minas Gerais,Brazil,42.8,52.1,41.6,36.1,36.9,24.3
=93,Federal Rural University of Pernambuco,Brazil,41.4,49.8,42.4,31.6,36.8,23.4
96,Federal University of Itajubá,Brazil,40.7,38.8,42.4,41.5,44.7,38.8
98,Federal University of Mato Grosso do Sul,Brazil,40.3,40.5,36.5,47.9,55.5,31.9
=99,State University of Ponta Grossa,Brazil,40.2,44.5,40.4,38.1,36.8,24.7
101–125,Ceará State University,Brazil,34.0–39.9,45.1,37.7,14.1,40.6,18.7
101–125,Universidade Estadual do Norte Fluminense Darcy Ribeiro,Brazil,34.0–39.9,32.4,38.0,45.8,44.2,46.4
101–125,Universidade Estadual do Oeste do Paraná (Unioeste),Brazil,34.0–39.9,50.3,31.4,13.6,36.2,20.7
101–125,University of Fortaleza (UNIFOR),Brazil,34.0–39.9,28.1,21.9,78.0,37.2,33.3
101–125,Mackenzie Presbyterian University,Brazil,34.0–39.9,47.7,36.2,30.0,42.4,24.3
101–125,PUC-Campinas,Brazil,34.0–39.9,50.1,37.1,16.2,36.1,26.3
126–150,Catholic University of Brasília,Brazil,29.4–33.5,35.3,35.2,26.3,36.1,33.2
126–150,University of Caxias do Sul,Brazil,29.4–33.5,36.5,33.1,28.6,49.5,22.2
126–150,Universidade Federal do Maranhão (UFMA),Brazil,29.4–33.5,30.8,33.9,32.5,42.6,24.0
126–150,University of Pernambuco,Brazil,29.4–33.5,32.0,31.3,31.8,37.8,21.8
126–150,State University of Santa Cruz,Brazil,29.4–33.5,32.1,23.8,33.5,38.1,41.7
126–150,University of Vale do Itajaí,Brazil,29.4–33.5,43.0,26.3,28.2,38.1,31.8
151+,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca (CEFET-RJ),Brazil,16.1–29.3,17.0,24.6,48.8,36.1,27.4
151+,Universidade Estadual do Maranhão,Brazil,16.1–29.3,23.4,14.5,15.4,36.5,20.7
151+,Federal University of Latin American Integration (UNILA),Brazil,16.1–29.3,28.4,24.3,18.1,36.1,71.2
151+,Universidade Federal Rural do Semi-Arido,Brazil,16.1–29.3,30.2,27.2,7.4,38.9,19.3
151+,University of Franca,Brazil,16.1–29.3,21.0,14.7,14.9,36.5,18.6
151+,Universidade Nove de Julho (Uninove),Brazil,16.1–29.3,23.8,12.0,31.8,39.4,27.2
151+,State University of Bahia,Brazil,16.1–29.3,26.4,17.3,8.5,36.1,19.0
151+,UNESC,Brazil,16.1–29.3,21.7,22.2,45.6,37.8,26.3
151+,Unichristus,Brazil,16.1–29.3,19.8,14.8,12.3,36.3,18.7
151+,Universidade Estadual do Norte do Paraná (UENP),Brazil,16.1–29.3,31.5,11.4,9.7,36.1,20.1
151+,Vila Velha University,Brazil,16.1–29.3,30.6,23.5,37.5,37.7,24.4
